EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Odin_FirstVisit","Intro","","1","Odin","안녕한가"
"Odin_FirstVisit","Intro","","2","Odin","이런곳에 음식점이 있는건 처음보는 것 같네"
"Odin_FirstVisit","Intro","","3","Player","아. 안녕하세요"
"Odin_FirstVisit","Intro","","4","Player","혹시..."
"Odin_FirstVisit","Intro","","5","Player","드래곤..이신가요?"
"Odin_FirstVisit","Intro","","6","Odin","허허 그렇다네"
"Odin_FirstVisit","Intro","","7","Odin","이렇게 알아주니 고맙네"
"Odin_FirstVisit","Intro","","8","Player","와..."
"Odin_FirstVisit","Intro","","9","Player","저 드래곤 실제로 처음봐요 "
"Odin_FirstVisit","Intro","","10","Player","드래곤들은 성격이 괴팍하다고... 그러던데.."
"Odin_FirstVisit","Intro","","11","Odin","들린다네."
"Odin_FirstVisit","Intro","","12","Player","아. 죄송합니다!"
"Odin_FirstVisit","Intro","","13","Odin","아니라네 실제로 다른 동족들은 그런편이니"
"Odin_FirstVisit","Intro","","14","Player","죄송합니다. 다음부터는 입조심할게요.."
"Odin_FirstVisit","Intro","","15","Odin","그래주면 고맙겠네"
"Odin_FirstVisit","OrderIntent","","1","Player","첫 만남에 실수를 해버렸으니,"
"Odin_FirstVisit","OrderIntent","","2","Player","맛있는 요리라도 대접해서 만회해야 겠네요."
"Odin_FirstVisit","OrderIntent","","3","Player","어떤 요리를 원하시나요?"
"Odin_FirstVisit","OrderIntent","","4","Odin","흠.. 난 요즘에 새로운 요리들을 찾고있다네"
"Odin_FirstVisit","OrderIntent","","5","Player","그렇다면 잘 찾아오셨네요!"
"Odin_FirstVisit","OrderIntent","","6","Player","저희 가게는 던전에서 나오는 마물들과 채집품들로 요리를 만드는 "
"Odin_FirstVisit","OrderIntent","","7","Player","**던전식당**입니다."
"Odin_FirstVisit","OrderIntent","","8","Odin","오호.. 그렇다면 저기 길가에 존재하는 "
"Odin_FirstVisit","OrderIntent","","9","Odin","**슬라임** 같은것들로도 음식을 만드는건가? "
"Odin_FirstVisit","OrderIntent","","10","Player","네! 그렇습니다. "
"Odin_FirstVisit","OrderIntent","","11","Odin","**슬라임의 핵이 들어간 요리**를 언젠가 먹어보고 싶었는데"
"Odin_FirstVisit","OrderIntent","","12","Odin","부탁해도 되나?"
"Odin_FirstVisit","OrderIntent","","13","Player","현재 가지고있는 재료를 확인해보고 최대한 맞춰드리곘습니다."
"Odin_FirstVisit","Question_Avoid","Avoid","1","Player","혹시 안 좋아하시는 종류의 음식이 있을실까요?"
"Odin_FirstVisit","Question_Avoid","Avoid","2","Odin","흠..."
"Odin_FirstVisit","Question_Avoid","Avoid","3","Odin","**끈적한 음식은 별로** 좋아하지않고,"
"Odin_FirstVisit","Question_Avoid","Avoid","4","Odin","드래곤이다 보니 **차가운 음식보다는 따뜻한** 음식을 좋아한다네"
"Odin_FirstVisit","Question_Avoid","Avoid","5","Odin","이해헀습니다."
"Odin_FirstVisit","Question_Condition","Condition","1","Player","혹시 몸이 받지않으시는 음식이 있으실까요?"
"Odin_FirstVisit","Question_Condition","Condition","2","Odin","그런거는 딱히 존재하지 않다만.."
"Odin_FirstVisit","Question_Condition","Condition","3","Odin","이빨에 달라붙는 **끈적한 음식을 안좋아한다네**"
"Odin_FirstVisit","Question_Condition","Condition","4","Odin","끈적한 음식.."
"Odin_FirstVisit","Question_Condition","Condition","5","Odin","알겠습니다. 슬라임 손질에 주의해보겠습니다."
"Odin_FirstVisit","Question_Condition","Condition","6","Odin","고맙다네"
"Odin_FirstVisit","Question_Taste","Taste","1","Player","좋아하시는 맛이 있으신가요?"
"Odin_FirstVisit","Question_Taste","Taste","2","Odin","**달달한 음식**을 무척이나 좋아한다네"
"Odin_FirstVisit","Question_Taste","Taste","3","Player","뭔가 의외네요 "
"Odin_FirstVisit","Question_Taste","Taste","4","Odin","하하 그런소리 많이 듣는다네 "
"Odin_FirstVisit","Question_Taste","Taste","5","Odin","확실히 동족중에서 내가 조금 별난 편이긴하네"
"Odin_FirstVisit","Question_Taste","Taste","6","Player","역시 그렇군요.. "
"Odin_FirstVisit","Question_Taste","Taste","7","Odin","...?"
"Odin_FirstVisit","Question_Taste","Taste","8","Player","아! 아닙니다. "
"Odin_FirstVisit","Question_Taste","Taste","9","Player","얼른 준비해 드릴게요."
"Odin_FirstVisit","Question_TextureTemp","TextureTemp","1","Player","혹시 좋아하시는 온도나 식감이 있으실까요?"
"Odin_FirstVisit","Question_TextureTemp","TextureTemp","2","Odin","**따뜻한 음식은 좋아**하지만,"
"Odin_FirstVisit","Question_TextureTemp","TextureTemp","3","Odin","드래곤이다 보니 **차가운 음식은 별로** 내키지않네"
"Odin_FirstVisit","Question_TextureTemp","TextureTemp","4","Player","아 온도에 민감하시군요 알겠습니다."
"Odin_FirstVisit","Result_Correct","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Correct","","2","Odin","음 충분히 맛있는 음식이였네"
"Odin_FirstVisit","Result_Correct","","3","Odin","다음에 또 오겠네"
"Odin_FirstVisit","Result_Correct","","4","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Perfect","","1","Player","슬라임 핵 당고요리 나왔습니다!"
"Odin_FirstVisit","Result_Perfect","","2","Odin","오 이게 슬라임의 핵으로 만든 요리인가"
"Odin_FirstVisit","Result_Perfect","","3","Odin","슬라임의 핵에서 이렇게 달콤한 맛이 난다니.."
"Odin_FirstVisit","Result_Perfect","","4","Odin","주인장 너무 잘 먹었네"
"Odin_FirstVisit","Result_Perfect","","5","Player","맛있게 드셨다니 다행이네요"
"Odin_FirstVisit","Result_Perfect","","6","Odin","다음에 또 찾아오겠네"
"Odin_FirstVisit","Result_Perfect","","7","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Similar","","2","Odin","흠.."
"Odin_FirstVisit","Result_Similar","","3","Odin","맛은 괜찮으나 뭔가 하나 부족한 느낌이군"
"Odin_FirstVisit","Result_Similar","","4","Player","아..."
"Odin_FirstVisit","Result_Similar","","5","Player","현재 가지고있는 재료에 맞춰 요리하다보니"
"Odin_FirstVisit","Result_Similar","","6","Player","예상과 조금 다른 결과가 나왔나보네요.."
"Odin_FirstVisit","Result_Similar","","7","Odin","맛이 없다는건 아니였다네 충분히 맛있는 식사였어"
"Odin_FirstVisit","Result_Similar","","8","Player","그렇다면 다행이네요"
"Odin_FirstVisit","Result_Similar","","9","Odin","이제 가봐야겠군"
"Odin_FirstVisit","Result_Similar","","10","Odin","다음에 생각나면 또 들리겠네"
"Odin_FirstVisit","Result_Similar","","11","Player","다음에 오시면 취향에 맞추어 완벽한 요리를 드리겠습니다."
"Odin_FirstVisit","Result_Similar","","12","Odin","허허 기대하겠네"
