EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Elyndra_First_WorldrootSalad","Intro","","1","Elyndra","입구 쪽 작은 풀들이 눌려 있더군요. 한참 세워주고 오느라 조금 늦었어요."
"Elyndra_First_WorldrootSalad","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Elyndra_First_WorldrootSalad","OrderIntent","","1","Elyndra","오늘은 살아 있던 것의 흔적이 많은 음식은 쉬고 싶어요."
"Elyndra_First_WorldrootSalad","OrderIntent","","2","Elyndra","흙냄새는 씻겨 있고, 잎의 숨은 아직 남아 있는 가벼운 그릇이면 좋겠어요."
"Elyndra_First_WorldrootSalad","Question_Taste","","1","Elyndra","향은 푸른 쪽으로 먼저 오고, 입 안에서는 막 꺾은 줄기처럼 맑았으면 해요."
"Elyndra_First_WorldrootSalad","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Elyndra_First_WorldrootSalad","Question_TextureTemp","","1","Elyndra","무겁게 가라앉기보다 잎과 부드러운 것이 서로 눌리지 않는 쪽이 좋아요."
"Elyndra_First_WorldrootSalad","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Elyndra_First_WorldrootSalad","Question_Condition","","1","Elyndra","던전 안 마력이 조금 거칠어요. 기름기보다 숨이 트이는 쪽이 필요합니다."
"Elyndra_First_WorldrootSalad","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Elyndra_First_WorldrootSalad","Question_Avoid","","1","Elyndra","피 냄새나 탄 껍질, 오래된 기름은 오늘 제겐 너무 시끄러워요."
"Elyndra_First_WorldrootSalad","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Elyndra_First_WorldrootSalad","Result_Perfect","","1","Elyndra","세계수의 숨결이 흐트러지지 않았어요. 아주 조용한 그릇이네요."
"Elyndra_First_WorldrootSalad","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Elyndra_First_WorldrootSalad","Result_Correct","","1","Elyndra","좋아요. 마력의 결이 얌전하게 가라앉네요."
"Elyndra_First_WorldrootSalad","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Elyndra_First_WorldrootSalad","Result_Similar","","1","Elyndra","방향은 맞아요. 다만 조금 더 맑게 씻겼다면 더 편했겠어요."
"Elyndra_First_WorldrootSalad","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Elyndra_First_WorldrootSalad","Result_Wrong","","1","Elyndra","제 몸의 흐름과는 조금 어긋나요. 너무 무겁게 느껴져요."
"Elyndra_First_WorldrootSalad","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
