EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Borga_First_AncestorFireStew","Intro","","1","Borga","나 왔다, 주인장. 밖에서 큰 놈 하나 눕혔다."
"Borga_First_AncestorFireStew","Intro","","2","Borga","배 안이 북소리 친다. 조상도 들을 정도다."
"Borga_First_AncestorFireStew","Intro","","3","Player","어서 오세요, 보르가 씨. 오늘도 많이 싸우고 오셨네요."
"Borga_First_AncestorFireStew","Intro","","4","Player","바로 드실 수 있게 준비해볼게요. 어떤 쪽이 좋으세요?"
"Borga_First_AncestorFireStew","OrderIntent","","1","Borga","오늘은 **뜨겁고 매운 고기**가 좋다. 첫 방문 선물처럼 속이 놀라야 한다."
"Borga_First_AncestorFireStew","OrderIntent","","2","Borga","**큰 그릇**에 담아라. 숟가락이 쉬지 않게."
"Borga_First_AncestorFireStew","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Borga_First_AncestorFireStew","Question_Avoid","","2","Borga","**차갑고 묽은 것**, **풀만 있는 것**은 오늘 아니다."
"Borga_First_AncestorFireStew","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Borga_First_AncestorFireStew","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Borga_First_AncestorFireStew","Question_Condition","","2","Borga","싸움 뒤라 손이 아직 떤다. **속에 힘이 도는 음식** 필요하다."
"Borga_First_AncestorFireStew","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Borga_First_AncestorFireStew","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Borga_First_AncestorFireStew","Question_Taste","","2","Borga","음... 말 어렵다. **고기 맛이 먼저**, 뒤에 **불처럼 매운맛** 오면 좋다."
"Borga_First_AncestorFireStew","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Borga_First_AncestorFireStew","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Borga_First_AncestorFireStew","Question_TextureTemp","","2","Borga","식으면 전사 마음도 식는다. **김이 오르고 묵직한 국물**이면 좋다."
"Borga_First_AncestorFireStew","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Borga_First_AncestorFireStew","Result_Correct","","1","Player","음식 나왔습니다."
"Borga_First_AncestorFireStew","Result_Correct","","2","Player","어떠신가요."
"Borga_First_AncestorFireStew","Result_Correct","","3","Borga","**힘이 돈다.** 이거 전사 밥 맞다."
"Borga_First_AncestorFireStew","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_First_AncestorFireStew","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Borga_First_AncestorFireStew","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Borga_First_AncestorFireStew","Result_Disgusting","","3","Borga","**이건 전쟁터 흙보다 못하다.**"
"Borga_First_AncestorFireStew","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_First_AncestorFireStew","Result_Perfect","","1","Player","음식 나왔습니다."
