"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Yorn_Normal_HeartyHeat","Intro","","1","Yorn","흠! 화덕 냄새, 멀리서도 왔다. 내 코, 맞다."
"Yorn_Normal_HeartyHeat","Intro","","2","Player","어서 오세요. 뜨거운 음식을 찾으시나요?"
"Yorn_Normal_HeartyHeat","OrderIntent","","1","Yorn","싸움 끝. 배 먼저 달랜다. 오래된 말, 맞는 말이다."
"Yorn_Normal_HeartyHeat","OrderIntent","","2","Yorn","속, 확 뜨겁게. 힘, 다시 올라오게. 부탁한다."
"Yorn_Normal_HeartyHeat","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 좋으세요?"
"Yorn_Normal_HeartyHeat","Question_Taste","Taste","2","Yorn","매운맛, 짠맛. 둘 다 강하면 좋다."
"Yorn_Normal_HeartyHeat","Question_Taste","Taste","3","Yorn","끝에 단맛 조금. 기억 오래 간다."
"Yorn_Normal_HeartyHeat","Question_Taste","Taste","4","Player","매콤짭짤하고 끝맛은 살짝 달게 잡아볼게요."
"Yorn_Normal_HeartyHeat","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Yorn_Normal_HeartyHeat","Question_TextureTemp","TextureTemp","2","Yorn","김, 팍 올라야 한다."
"Yorn_Normal_HeartyHeat","Question_TextureTemp","TextureTemp","3","Yorn","씹을 때 힘 느껴지면 좋다. 이빨도 싸운다."
"Yorn_Normal_HeartyHeat","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 씹는 맛 있게 준비하겠습니다."
"Yorn_Normal_HeartyHeat","Question_Condition","Condition","1","Player","많이 허기지신가요?"
"Yorn_Normal_HeartyHeat","Question_Condition","Condition","2","Yorn","아침부터 산길 넘었다."
"Yorn_Normal_HeartyHeat","Question_Condition","Condition","3","Yorn","배, 전쟁북처럼 운다."
"Yorn_Normal_HeartyHeat","Question_Condition","Condition","4","Player","든든한 양으로 준비할게요."
"Yorn_Normal_HeartyHeat","Question_Avoid","Avoid","1","Player","피하고 싶은 음식은 있을까요?"
"Yorn_Normal_HeartyHeat","Question_Avoid","Avoid","2","Yorn","차갑고 밍밍한 것, 안 맞다."
"Yorn_Normal_HeartyHeat","Question_Avoid","Avoid","3","Yorn","오늘 음식, 얌전하면 안 된다. 용감해야 한다."
"Yorn_Normal_HeartyHeat","Question_Avoid","Avoid","4","Player","차갑고 밍밍한 건 빼겠습니다."
"Yorn_Normal_HeartyHeat","Result_Correct","","1","Yorn","하하! 이 그릇, 용감하다."
"Yorn_Normal_HeartyHeat","Result_Correct","","2","Yorn","속, 바로 깨어났다."
"Yorn_Normal_HeartyHeat","Result_Correct","","3","Player","입맛에 맞아서 다행이에요."
"Yorn_Normal_HeartyHeat","Result_Similar","","1","Yorn","좋다. 하지만 더 뜨거우면, 더 좋다."
"Yorn_Normal_HeartyHeat","Result_Similar","","2","Player","다음엔 온도를 더 살려볼게요."
"Yorn_Normal_HeartyHeat","Result_Wrong","","1","Yorn","배는 찼다. 전사 기상은 덜 찼다."
"Yorn_Normal_HeartyHeat","Result_Wrong","","2","Player","더 강한 방향을 원하셨군요."
"Yorn_Normal_HeartyHeat","Result_Disgusting","","1","Yorn","이건... 내 도끼도 고개 돌린다."
"Yorn_Normal_HeartyHeat","Result_Disgusting","","2","Player","죄송합니다. 바로 실패 조합으로 남겨둘게요."
"Yorn_Revisit_MagmaCubeMemory","Intro","","1","Yorn","주인장! 나, 다시 왔다!"
"Yorn_Revisit_MagmaCubeMemory","Intro","","2","Player","어? 요른 씨 또 오셨네요."
"Yorn_Revisit_MagmaCubeMemory","Memory","","1","Yorn","저번 마그마 큐브 음식, 머리에서 안 나간다."
"Yorn_Revisit_MagmaCubeMemory","Memory","","2","Yorn","전사들 묻고, 길 찾고, 나 다시 왔다."
"Yorn_Revisit_MagmaCubeMemory","OrderIntent","","1","Player","그렇게 말해주시니 기쁘네요."
"Yorn_Revisit_MagmaCubeMemory","OrderIntent","","2","Player","이번에는 어떤 요리를 해드릴까요?"
"Yorn_Revisit_MagmaCubeMemory","OrderIntent","","3","Yorn","이번도 속 뜨겁게. 힘 돌게. 부탁한다."
"Yorn_Revisit_MagmaCubeMemory","Question_Taste","Taste","1","Player","오늘은 어떤 맛이 당기세요?"
"Yorn_Revisit_MagmaCubeMemory","Question_Taste","Taste","2","Yorn","음. 나, 웬만한 음식 잘 먹는다."
"Yorn_Revisit_MagmaCubeMemory","Question_Taste","Taste","3","Yorn","저번처럼 단짠. 끝에 매운맛. 그거 좋다."
"Yorn_Revisit_MagmaCubeMemory","Question_Taste","Taste","4","Player","단짠에 매운 끝맛. 기억해둘게요."
"Yorn_Revisit_MagmaCubeMemory","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Yorn_Revisit_MagmaCubeMemory","Question_TextureTemp","TextureTemp","2","Yorn","혀끝 놀랄 만큼 뜨거우면 좋다."
"Yorn_Revisit_MagmaCubeMemory","Question_TextureTemp","TextureTemp","3","Yorn","겉 바삭. 속 묵직. 전사 음식이다."
"Yorn_Revisit_MagmaCubeMemory","Question_TextureTemp","TextureTemp","4","Player","뜨겁고 바삭한 쪽으로 맞춰볼게요."
"Yorn_Revisit_MagmaCubeMemory","Question_Condition","Condition","1","Player","오늘 몸 상태는 어떠세요?"
"Yorn_Revisit_MagmaCubeMemory","Question_Condition","Condition","2","Yorn","훈련 오래 했다. 배, 많이 비었다."
"Yorn_Revisit_MagmaCubeMemory","Question_Condition","Condition","3","Yorn","한 그릇 먹고 힘 돌아오면 좋다."
"Yorn_Revisit_MagmaCubeMemory","Question_Condition","Condition","4","Player","든든한 쪽으로 준비하겠습니다."
"Yorn_Revisit_MagmaCubeMemory","Question_Avoid","Avoid","1","Player","피하고 싶은 맛이나 재료가 있을까요?"
"Yorn_Revisit_MagmaCubeMemory","Question_Avoid","Avoid","2","Yorn","차갑고 흐물한 것, 싫다."
"Yorn_Revisit_MagmaCubeMemory","Question_Avoid","Avoid","3","Yorn","전사 음식, 입안에서 싸워야 한다."
"Yorn_Revisit_MagmaCubeMemory","Question_Avoid","Avoid","4","Player","차갑고 흐물한 건 빼둘게요."
"Yorn_Revisit_MagmaCubeMemory","Result_Correct","","1","Yorn","오오. 이 맛! 맞다!"
"Yorn_Revisit_MagmaCubeMemory","Result_Correct","","2","Yorn","입안에서 불씨, 뛴다."
"Yorn_Revisit_MagmaCubeMemory","Result_Correct","","3","Player","마음에 드셨다니 다행이에요."
"Yorn_Revisit_MagmaCubeMemory","Result_Similar","","1","Yorn","좋다. 길은 맞다."
"Yorn_Revisit_MagmaCubeMemory","Result_Similar","","2","Yorn","다음은 더 뜨겁게. 나, 버틴다."
"Yorn_Revisit_MagmaCubeMemory","Result_Similar","","3","Player","다음엔 불맛을 더 살려볼게요."
"Yorn_Revisit_MagmaCubeMemory","Result_Wrong","","1","Yorn","흠. 나쁘지 않다. 하지만 오늘 힘, 아니다."
"Yorn_Revisit_MagmaCubeMemory","Result_Wrong","","2","Player","제가 방향을 조금 놓쳤네요."
"Yorn_Revisit_MagmaCubeMemory","Result_Disgusting","","1","Yorn","주인장. 이건 전장 아니다. 이상한 시험장이다."
"Yorn_Revisit_MagmaCubeMemory","Result_Disgusting","","2","Player","죄송해요. 이 조합은 기록해두고 피하겠습니다."
"Novice_FirstVisit_SweetDrink","Intro","","1","NoviceAdventurer","안녕하세요... 아직 영업하시나요?"
"Novice_FirstVisit_SweetDrink","Intro","","2","Player","물론이죠. 많이 지쳐 보이시네요."
"Novice_FirstVisit_SweetDrink","OrderIntent","","1","NoviceAdventurer","첫 탐험이 생각보다 길어졌어요."
"Novice_FirstVisit_SweetDrink","OrderIntent","","2","NoviceAdventurer","달고 마시기 편한 걸 먹으면 다시 걸을 수 있을 것 같아요."
"Novice_FirstVisit_SweetDrink","Question_Taste","Taste","1","Player","달콤한 쪽이 좋으세요?"
"Novice_FirstVisit_SweetDrink","Question_Taste","Taste","2","NoviceAdventurer","네. 그런데 너무 끈적한 단맛은 조금 힘들어요."
"Novice_FirstVisit_SweetDrink","Question_Taste","Taste","3","NoviceAdventurer","상큼하게 넘어가면 좋겠어요."
"Novice_FirstVisit_SweetDrink","Question_Taste","Taste","4","Player","가볍고 상큼한 단맛으로 볼게요."
"Novice_FirstVisit_SweetDrink","Question_TextureTemp","TextureTemp","1","Player","시원한 게 좋으세요? 아니면 따뜻한 쪽?"
"Novice_FirstVisit_SweetDrink","Question_TextureTemp","TextureTemp","2","NoviceAdventurer","목이 말라서 시원하면 좋겠어요."
"Novice_FirstVisit_SweetDrink","Question_TextureTemp","TextureTemp","3","NoviceAdventurer","씹는 건 많이 없어도 괜찮고요."
"Novice_FirstVisit_SweetDrink","Question_TextureTemp","TextureTemp","4","Player","마시기 편하게 준비해볼게요."
"Novice_FirstVisit_SweetDrink","Question_Condition","Condition","1","Player","지금 제일 필요한 건 기운 쪽일까요?"
"Novice_FirstVisit_SweetDrink","Question_Condition","Condition","2","NoviceAdventurer","네. 다리가 살짝 떨려요."
"Novice_FirstVisit_SweetDrink","Question_Condition","Condition","3","NoviceAdventurer","부담 없는 걸로 조금만 회복하고 싶어요."
"Novice_FirstVisit_SweetDrink","Question_Condition","Condition","4","Player","속에 부담 없는 걸로 맞춰볼게요."
"Novice_FirstVisit_SweetDrink","Question_Avoid","Avoid","1","Player","피하고 싶은 맛은요?"
"Novice_FirstVisit_SweetDrink","Question_Avoid","Avoid","2","NoviceAdventurer","너무 맵거나 기름진 건 지금 못 먹을 것 같아요."
"Novice_FirstVisit_SweetDrink","Question_Avoid","Avoid","3","Player","맵고 기름진 건 빼겠습니다."
"Novice_FirstVisit_SweetDrink","Result_Correct","","1","NoviceAdventurer","아... 이거 좋네요."
"Novice_FirstVisit_SweetDrink","Result_Correct","","2","NoviceAdventurer","조금 살아나는 것 같아요."
"Novice_FirstVisit_SweetDrink","Result_Correct","","3","Player","천천히 드세요."
"Novice_FirstVisit_SweetDrink","Result_Similar","","1","NoviceAdventurer","괜찮아요. 마시기 편해요."
"Novice_FirstVisit_SweetDrink","Result_Similar","","2","NoviceAdventurer","다음엔 조금 더 산뜻해도 좋을 것 같아요."
"Novice_FirstVisit_SweetDrink","Result_Wrong","","1","NoviceAdventurer","으음... 생각보다 무거워요."
"Novice_FirstVisit_SweetDrink","Result_Wrong","","2","Player","지금 상태엔 부담이 컸군요."
"Novice_FirstVisit_SweetDrink","Result_Disgusting","","1","NoviceAdventurer","이건... 마셔도 되는 거 맞나요?"
"Novice_FirstVisit_SweetDrink","Result_Disgusting","","2","Player","죄송해요. 바로 다시 정리하겠습니다."
"Liora_FirstVisit_HerbWarmth","Intro","","1","Liora","실례합니다. 숲 안쪽에서 맡던 허브 향이 나서 들어왔어요."
"Liora_FirstVisit_HerbWarmth","Intro","","2","Player","어서 오세요. 향을 알아보시는군요."
"Liora_FirstVisit_HerbWarmth","OrderIntent","","1","Liora","긴 채집을 마치고 숨을 고르는 길이에요."
"Liora_FirstVisit_HerbWarmth","OrderIntent","","2","Liora","속을 조용히 데워주는 맑은 수프를 부탁드려도 될까요?"
