EventId,NpcId,RegionId,StartGroups,QuestionLimit,AvailableQuestionCategories,EventType,Priority,RepeatMode,CooldownDays,RequiredNpcVisits,RequiredAffinity,RequiredCorrectCount,RequiredLastResult,RequiredEventIds,SequenceGroup,SequenceIndex,CorrectRecipeId,AllowedFoodTypes,RequiredTags,PreferredTags,AvoidTags,DisgustingTags
"Elyndra_First_WorldrootSalad","Elyndra","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","30","Once","1","0","0","0","","","","","Elyndra_WorldrootHerbSalad","Salad","Vegetable|Fresh","Herbal|Light|Clean","Meat|Fish|Greasy","Rotten|Poisonous|Burnt"
"Elyndra_Normal_MoonleafTea","Elyndra","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","0","Cycle","1","1","0","0","","","","","Elyndra_MoonleafTea","Tea|Drink","Herbal|Clean","Warm|Sweet|Magic","Bitter|StrongSmell","Rotten|Poisonous|Burnt"
"Elyndra_Sequence_GlowberryMushroom","Elyndra","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Sequence","90","Once","1","1","2","1","","Elyndra_First_WorldrootSalad","Elyndra_HerbTrust","1","Elyndra_GlowberryMushroomSalad","Salad","Fresh|Vegetable","SweetSour|Clean|Light","Meat|Greasy","Rotten|Poisonous"
"Dorin_First_DragonCoalStew","Dorin","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","30","Once","1","0","0","0","","","","","Dorin_DragonCoalStew","Stew","Hot|Hearty","Smoky|Salty|Meat","Cold|Watery|Light","Rotten|Poisonous"
"Dorin_Normal_MaltMushroomToast","Dorin","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","0","Cycle","1","1","0","0","","","","","Dorin_MaltMushroomToast","Bread|Snack","Crispy|Smoky","BeerFriendly|Salty|Warm","Watery|SweetOnly","Burnt|Rotten"
"Dorin_Request_ForgeAleRoast","Dorin","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Request","95","Once","1","2","4","2","","Dorin_First_DragonCoalStew","","","Dorin_ForgeAleRoast","Grill","Hot|Smoky|Meat","Salty|BeerFriendly","Cold|Watery","Rotten|Poisonous"
"Raka_First_GrainConvoyRiceBowl","Raka","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","30","Once","1","0","0","0","","","","","Raka_GrainConvoyRiceBowl","RiceBowl","Grain|Portable","Savory|Warm|Light","Messy|StrongSmell","Rotten|Poisonous"
"Raka_Normal_FieldRationSkewer","Raka","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","0","Cycle","1","1","0","0","","","","","Raka_FieldRationSkewer","Grill|Snack","Portable|Crispy","Savory|Salty|Light","Heavy|Greasy","Rotten|Poisonous"
"Raka_Sequence_UnityDayGrainPack","Raka","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Sequence","90","Once","1","1","2","1","","Raka_First_GrainConvoyRiceBowl","Raka_UnityDay","1","Raka_UnityDayGrainPack","Snack","Grain|Portable","SweetSour|Crispy|Light","Messy|StrongSmell","Rotten|Poisonous|Watery"
"Marel_First_WaterpouchFishSoup","Marel","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","30","Once","1","0","0","0","","","","","Marel_WaterpouchFishSoup","Soup","Fish|Moist","Soft|Clean|Warm","Dry|Charred","Rotten|Poisonous"
"Marel_Normal_CoolKelpNoodle","Marel","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","0","Cycle","1","1","0","0","","","","","Marel_CoolKelpNoodle","Noodle|Salad","Cool|Moist","Fish|Clean|Light","Hot|Spicy|StrongSmell","Rotten|Poisonous|Dry"
"Marel_Request_TofuTideBowl","Marel","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Request","95","Once","1","2","4","2","","Marel_First_WaterpouchFishSoup","","","Marel_TofuTideBowl","Soup","Soft|Moist","Clean|Cool|Vegetable","Dry|Hot","Rotten|Poisonous"
"Borga_First_AncestorFireStew","Borga","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","30","Once","1","0","0","0","","","","","Borga_AncestorFireStew","Stew","Hot|Spicy|Meat","Hearty|AncientRite|Savory","Cold|TinyPortion","Rotten|Poisonous|Watery"
"Borga_Normal_WarlineGrilledMeat","Borga","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Normal","0","Cycle","1","1","0","0","","","","","Borga_WarlineGrilledMeat","Grill","Meat|Hot","Spicy|Smoky|Hearty","SweetOnly|Vegetable","Rotten|Poisonous"
"Borga_Sequence_BoneBrothPepperSoup","Borga","MossCave|Volcano","Intro|OrderIntent","2","Taste|TextureTemp|Condition|Avoid","Sequence","90","Once","1","1","2","1","","Borga_First_AncestorFireStew","Borga_AncestorWords","1","Borga_BoneBrothPepperSoup","Soup|Stew","Hot|Spicy","Hearty|Savory|AncientRite","Cold|Watery","Rotten|Poisonous"
